sub_dir,xml_filename,md5_filename,processed,xml_download
baseline,pubmed21n0001.xml.gz,pubmed21n0001.xml.gz.md5,,
baseline,pubmed21n0002.xml.gz,pubmed21n0002.xml.gz.md5,,
baseline,pubmed21n0003.xml.gz,pubmed21n0003.xml.gz.md5,,
baseline,pubmed21n0004.xml.gz,pubmed21n0004.xml.gz.md5,,
baseline,pubmed21n0005.xml.gz,pubmed21n0005.xml.gz.md5,,
baseline,pubmed21n0006.xml.gz,pubmed21n0006.xml.gz.md5,,
baseline,pubmed21n0007.xml.gz,pubmed21n0007.xml.gz.md5,,
baseline,pubmed21n0008.xml.gz,pubmed21n0008.xml.gz.md5,,
baseline,pubmed21n0009.xml.gz,pubmed21n0009.xml.gz.md5,,
baseline,pubmed21n0010.xml.gz,pubmed21n0010.xml.gz.md5,,
baseline,pubmed21n0011.xml.gz,pubmed21n0011.xml.gz.md5,,
baseline,pubmed21n0012.xml.gz,pubmed21n0012.xml.gz.md5,,
baseline,pubmed21n0013.xml.gz,pubmed21n0013.xml.gz.md5,,
baseline,pubmed21n0014.xml.gz,pubmed21n0014.xml.gz.md5,,
baseline,pubmed21n0015.xml.gz,pubmed21n0015.xml.gz.md5,,
baseline,pubmed21n0016.xml.gz,pubmed21n0016.xml.gz.md5,,
baseline,pubmed21n0017.xml.gz,pubmed21n0017.xml.gz.md5,,
baseline,pubmed21n0018.xml.gz,pubmed21n0018.xml.gz.md5,,
baseline,pubmed21n0019.xml.gz,pubmed21n0019.xml.gz.md5,,
baseline,pubmed21n0020.xml.gz,pubmed21n0020.xml.gz.md5,,
baseline,pubmed21n0021.xml.gz,pubmed21n0021.xml.gz.md5,,
baseline,pubmed21n0022.xml.gz,pubmed21n0022.xml.gz.md5,,
baseline,pubmed21n0023.xml.gz,pubmed21n0023.xml.gz.md5,,
baseline,pubmed21n0024.xml.gz,pubmed21n0024.xml.gz.md5,,
baseline,pubmed21n0025.xml.gz,pubmed21n0025.xml.gz.md5,,
baseline,pubmed21n0026.xml.gz,pubmed21n0026.xml.gz.md5,,
baseline,pubmed21n0027.xml.gz,pubmed21n0027.xml.gz.md5,,
baseline,pubmed21n0028.xml.gz,pubmed21n0028.xml.gz.md5,,
baseline,pubmed21n0029.xml.gz,pubmed21n0029.xml.gz.md5,,
baseline,pubmed21n0030.xml.gz,pubmed21n0030.xml.gz.md5,,
baseline,pubmed21n0031.xml.gz,pubmed21n0031.xml.gz.md5,,
baseline,pubmed21n0032.xml.gz,pubmed21n0032.xml.gz.md5,,
baseline,pubmed21n0033.xml.gz,pubmed21n0033.xml.gz.md5,,
baseline,pubmed21n0034.xml.gz,pubmed21n0034.xml.gz.md5,,
baseline,pubmed21n0035.xml.gz,pubmed21n0035.xml.gz.md5,,
baseline,pubmed21n0036.xml.gz,pubmed21n0036.xml.gz.md5,,
baseline,pubmed21n0037.xml.gz,pubmed21n0037.xml.gz.md5,,
baseline,pubmed21n0038.xml.gz,pubmed21n0038.xml.gz.md5,,
baseline,pubmed21n0039.xml.gz,pubmed21n0039.xml.gz.md5,,
baseline,pubmed21n0040.xml.gz,pubmed21n0040.xml.gz.md5,,
baseline,pubmed21n0041.xml.gz,pubmed21n0041.xml.gz.md5,,
baseline,pubmed21n0042.xml.gz,pubmed21n0042.xml.gz.md5,,
baseline,pubmed21n0043.xml.gz,pubmed21n0043.xml.gz.md5,,
baseline,pubmed21n0044.xml.gz,pubmed21n0044.xml.gz.md5,,
baseline,pubmed21n0045.xml.gz,pubmed21n0045.xml.gz.md5,,
baseline,pubmed21n0046.xml.gz,pubmed21n0046.xml.gz.md5,,
baseline,pubmed21n0047.xml.gz,pubmed21n0047.xml.gz.md5,,
baseline,pubmed21n0048.xml.gz,pubmed21n0048.xml.gz.md5,,
baseline,pubmed21n0049.xml.gz,pubmed21n0049.xml.gz.md5,,
baseline,pubmed21n0050.xml.gz,pubmed21n0050.xml.gz.md5,,
baseline,pubmed21n0051.xml.gz,pubmed21n0051.xml.gz.md5,,
baseline,pubmed21n0052.xml.gz,pubmed21n0052.xml.gz.md5,,
baseline,pubmed21n0053.xml.gz,pubmed21n0053.xml.gz.md5,,
baseline,pubmed21n0054.xml.gz,pubmed21n0054.xml.gz.md5,,
baseline,pubmed21n0055.xml.gz,pubmed21n0055.xml.gz.md5,,
baseline,pubmed21n0056.xml.gz,pubmed21n0056.xml.gz.md5,,
baseline,pubmed21n0057.xml.gz,pubmed21n0057.xml.gz.md5,,
baseline,pubmed21n0058.xml.gz,pubmed21n0058.xml.gz.md5,,
baseline,pubmed21n0059.xml.gz,pubmed21n0059.xml.gz.md5,,
baseline,pubmed21n0060.xml.gz,pubmed21n0060.xml.gz.md5,,
baseline,pubmed21n0061.xml.gz,pubmed21n0061.xml.gz.md5,,
baseline,pubmed21n0062.xml.gz,pubmed21n0062.xml.gz.md5,,
baseline,pubmed21n0063.xml.gz,pubmed21n0063.xml.gz.md5,,
baseline,pubmed21n0064.xml.gz,pubmed21n0064.xml.gz.md5,,
baseline,pubmed21n0065.xml.gz,pubmed21n0065.xml.gz.md5,,
baseline,pubmed21n0066.xml.gz,pubmed21n0066.xml.gz.md5,,
baseline,pubmed21n0067.xml.gz,pubmed21n0067.xml.gz.md5,,
baseline,pubmed21n0068.xml.gz,pubmed21n0068.xml.gz.md5,,
baseline,pubmed21n0069.xml.gz,pubmed21n0069.xml.gz.md5,,
baseline,pubmed21n0070.xml.gz,pubmed21n0070.xml.gz.md5,,
baseline,pubmed21n0071.xml.gz,pubmed21n0071.xml.gz.md5,,
baseline,pubmed21n0072.xml.gz,pubmed21n0072.xml.gz.md5,,
baseline,pubmed21n0073.xml.gz,pubmed21n0073.xml.gz.md5,,
baseline,pubmed21n0074.xml.gz,pubmed21n0074.xml.gz.md5,,
baseline,pubmed21n0075.xml.gz,pubmed21n0075.xml.gz.md5,,
baseline,pubmed21n0076.xml.gz,pubmed21n0076.xml.gz.md5,,
baseline,pubmed21n0077.xml.gz,pubmed21n0077.xml.gz.md5,,
baseline,pubmed21n0078.xml.gz,pubmed21n0078.xml.gz.md5,,
baseline,pubmed21n0079.xml.gz,pubmed21n0079.xml.gz.md5,,
baseline,pubmed21n0080.xml.gz,pubmed21n0080.xml.gz.md5,,
baseline,pubmed21n0081.xml.gz,pubmed21n0081.xml.gz.md5,,
baseline,pubmed21n0082.xml.gz,pubmed21n0082.xml.gz.md5,,
baseline,pubmed21n0083.xml.gz,pubmed21n0083.xml.gz.md5,,
baseline,pubmed21n0084.xml.gz,pubmed21n0084.xml.gz.md5,,
baseline,pubmed21n0085.xml.gz,pubmed21n0085.xml.gz.md5,,
baseline,pubmed21n0086.xml.gz,pubmed21n0086.xml.gz.md5,,
baseline,pubmed21n0087.xml.gz,pubmed21n0087.xml.gz.md5,,
baseline,pubmed21n0088.xml.gz,pubmed21n0088.xml.gz.md5,,
baseline,pubmed21n0089.xml.gz,pubmed21n0089.xml.gz.md5,,
baseline,pubmed21n0090.xml.gz,pubmed21n0090.xml.gz.md5,,
baseline,pubmed21n0091.xml.gz,pubmed21n0091.xml.gz.md5,,
baseline,pubmed21n0092.xml.gz,pubmed21n0092.xml.gz.md5,,
baseline,pubmed21n0093.xml.gz,pubmed21n0093.xml.gz.md5,,
baseline,pubmed21n0094.xml.gz,pubmed21n0094.xml.gz.md5,,
baseline,pubmed21n0095.xml.gz,pubmed21n0095.xml.gz.md5,,
baseline,pubmed21n0096.xml.gz,pubmed21n0096.xml.gz.md5,,
baseline,pubmed21n0097.xml.gz,pubmed21n0097.xml.gz.md5,,
baseline,pubmed21n0098.xml.gz,pubmed21n0098.xml.gz.md5,,
baseline,pubmed21n0099.xml.gz,pubmed21n0099.xml.gz.md5,,
baseline,pubmed21n0100.xml.gz,pubmed21n0100.xml.gz.md5,,
baseline,pubmed21n0101.xml.gz,pubmed21n0101.xml.gz.md5,,
baseline,pubmed21n0102.xml.gz,pubmed21n0102.xml.gz.md5,,
baseline,pubmed21n0103.xml.gz,pubmed21n0103.xml.gz.md5,,
baseline,pubmed21n0104.xml.gz,pubmed21n0104.xml.gz.md5,,
baseline,pubmed21n0105.xml.gz,pubmed21n0105.xml.gz.md5,,
baseline,pubmed21n0106.xml.gz,pubmed21n0106.xml.gz.md5,,
baseline,pubmed21n0107.xml.gz,pubmed21n0107.xml.gz.md5,,
baseline,pubmed21n0108.xml.gz,pubmed21n0108.xml.gz.md5,,
baseline,pubmed21n0109.xml.gz,pubmed21n0109.xml.gz.md5,,
baseline,pubmed21n0110.xml.gz,pubmed21n0110.xml.gz.md5,,
baseline,pubmed21n0111.xml.gz,pubmed21n0111.xml.gz.md5,,
baseline,pubmed21n0112.xml.gz,pubmed21n0112.xml.gz.md5,,
baseline,pubmed21n0113.xml.gz,pubmed21n0113.xml.gz.md5,,
baseline,pubmed21n0114.xml.gz,pubmed21n0114.xml.gz.md5,,
baseline,pubmed21n0115.xml.gz,pubmed21n0115.xml.gz.md5,,
baseline,pubmed21n0116.xml.gz,pubmed21n0116.xml.gz.md5,,
baseline,pubmed21n0117.xml.gz,pubmed21n0117.xml.gz.md5,,
baseline,pubmed21n0118.xml.gz,pubmed21n0118.xml.gz.md5,,
baseline,pubmed21n0119.xml.gz,pubmed21n0119.xml.gz.md5,,
baseline,pubmed21n0120.xml.gz,pubmed21n0120.xml.gz.md5,,
