sub_dir,xml_filename,md5_filename,processed,xml_download
baseline,pubmed23n0001.xml.gz,pubmed23n0001.xml.gz.md5,,
baseline,pubmed23n0002.xml.gz,pubmed23n0002.xml.gz.md5,,
baseline,pubmed23n0003.xml.gz,pubmed23n0003.xml.gz.md5,,
baseline,pubmed23n0004.xml.gz,pubmed23n0004.xml.gz.md5,,
baseline,pubmed23n0005.xml.gz,pubmed23n0005.xml.gz.md5,,
baseline,pubmed23n0006.xml.gz,pubmed23n0006.xml.gz.md5,,
baseline,pubmed23n0007.xml.gz,pubmed23n0007.xml.gz.md5,,
baseline,pubmed23n0008.xml.gz,pubmed23n0008.xml.gz.md5,,
baseline,pubmed23n0009.xml.gz,pubmed23n0009.xml.gz.md5,,
baseline,pubmed23n0010.xml.gz,pubmed23n0010.xml.gz.md5,,
baseline,pubmed23n0011.xml.gz,pubmed23n0011.xml.gz.md5,,
baseline,pubmed23n0012.xml.gz,pubmed23n0012.xml.gz.md5,,
baseline,pubmed23n0013.xml.gz,pubmed23n0013.xml.gz.md5,,
baseline,pubmed23n0014.xml.gz,pubmed23n0014.xml.gz.md5,,
baseline,pubmed23n0015.xml.gz,pubmed23n0015.xml.gz.md5,,
baseline,pubmed23n0016.xml.gz,pubmed23n0016.xml.gz.md5,,
baseline,pubmed23n0017.xml.gz,pubmed23n0017.xml.gz.md5,,
baseline,pubmed23n0018.xml.gz,pubmed23n0018.xml.gz.md5,,
baseline,pubmed23n0019.xml.gz,pubmed23n0019.xml.gz.md5,,
baseline,pubmed23n0020.xml.gz,pubmed23n0020.xml.gz.md5,,
baseline,pubmed23n0021.xml.gz,pubmed23n0021.xml.gz.md5,,
baseline,pubmed23n0022.xml.gz,pubmed23n0022.xml.gz.md5,,
baseline,pubmed23n0023.xml.gz,pubmed23n0023.xml.gz.md5,,
baseline,pubmed23n0024.xml.gz,pubmed23n0024.xml.gz.md5,,
baseline,pubmed23n0025.xml.gz,pubmed23n0025.xml.gz.md5,,
baseline,pubmed23n0026.xml.gz,pubmed23n0026.xml.gz.md5,,
baseline,pubmed23n0027.xml.gz,pubmed23n0027.xml.gz.md5,,
baseline,pubmed23n0028.xml.gz,pubmed23n0028.xml.gz.md5,,
baseline,pubmed23n0029.xml.gz,pubmed23n0029.xml.gz.md5,,
baseline,pubmed23n0030.xml.gz,pubmed23n0030.xml.gz.md5,,
baseline,pubmed23n0031.xml.gz,pubmed23n0031.xml.gz.md5,,
baseline,pubmed23n0032.xml.gz,pubmed23n0032.xml.gz.md5,,
baseline,pubmed23n0033.xml.gz,pubmed23n0033.xml.gz.md5,,
baseline,pubmed23n0034.xml.gz,pubmed23n0034.xml.gz.md5,,
baseline,pubmed23n0035.xml.gz,pubmed23n0035.xml.gz.md5,,
baseline,pubmed23n0036.xml.gz,pubmed23n0036.xml.gz.md5,,
baseline,pubmed23n0037.xml.gz,pubmed23n0037.xml.gz.md5,,
baseline,pubmed23n0038.xml.gz,pubmed23n0038.xml.gz.md5,,
baseline,pubmed23n0039.xml.gz,pubmed23n0039.xml.gz.md5,,
baseline,pubmed23n0040.xml.gz,pubmed23n0040.xml.gz.md5,,
baseline,pubmed23n0041.xml.gz,pubmed23n0041.xml.gz.md5,,
baseline,pubmed23n0042.xml.gz,pubmed23n0042.xml.gz.md5,,
baseline,pubmed23n0043.xml.gz,pubmed23n0043.xml.gz.md5,,
baseline,pubmed23n0044.xml.gz,pubmed23n0044.xml.gz.md5,,
baseline,pubmed23n0045.xml.gz,pubmed23n0045.xml.gz.md5,,
baseline,pubmed23n0046.xml.gz,pubmed23n0046.xml.gz.md5,,
baseline,pubmed23n0047.xml.gz,pubmed23n0047.xml.gz.md5,,
baseline,pubmed23n0048.xml.gz,pubmed23n0048.xml.gz.md5,,
baseline,pubmed23n0049.xml.gz,pubmed23n0049.xml.gz.md5,,
baseline,pubmed23n0050.xml.gz,pubmed23n0050.xml.gz.md5,,
baseline,pubmed23n0051.xml.gz,pubmed23n0051.xml.gz.md5,,
baseline,pubmed23n0052.xml.gz,pubmed23n0052.xml.gz.md5,,
baseline,pubmed23n0053.xml.gz,pubmed23n0053.xml.gz.md5,,
baseline,pubmed23n0054.xml.gz,pubmed23n0054.xml.gz.md5,,
baseline,pubmed23n0055.xml.gz,pubmed23n0055.xml.gz.md5,,
baseline,pubmed23n0056.xml.gz,pubmed23n0056.xml.gz.md5,,
baseline,pubmed23n0057.xml.gz,pubmed23n0057.xml.gz.md5,,
baseline,pubmed23n0058.xml.gz,pubmed23n0058.xml.gz.md5,,
baseline,pubmed23n0059.xml.gz,pubmed23n0059.xml.gz.md5,,
baseline,pubmed23n0060.xml.gz,pubmed23n0060.xml.gz.md5,,
baseline,pubmed23n0061.xml.gz,pubmed23n0061.xml.gz.md5,,
baseline,pubmed23n0062.xml.gz,pubmed23n0062.xml.gz.md5,,
baseline,pubmed23n0063.xml.gz,pubmed23n0063.xml.gz.md5,,
