sub_dir,xml_filename,md5_filename,processed,xml_download
baseline,pubmed22n0001.xml.gz,pubmed22n0001.xml.gz.md5,,
baseline,pubmed22n0002.xml.gz,pubmed22n0002.xml.gz.md5,,
baseline,pubmed22n0003.xml.gz,pubmed22n0003.xml.gz.md5,,
baseline,pubmed22n0004.xml.gz,pubmed22n0004.xml.gz.md5,,
baseline,pubmed22n0005.xml.gz,pubmed22n0005.xml.gz.md5,,
baseline,pubmed22n0006.xml.gz,pubmed22n0006.xml.gz.md5,,
baseline,pubmed22n0007.xml.gz,pubmed22n0007.xml.gz.md5,,
baseline,pubmed22n0008.xml.gz,pubmed22n0008.xml.gz.md5,,
baseline,pubmed22n0009.xml.gz,pubmed22n0009.xml.gz.md5,,
baseline,pubmed22n0010.xml.gz,pubmed22n0010.xml.gz.md5,,
baseline,pubmed22n0011.xml.gz,pubmed22n0011.xml.gz.md5,,
baseline,pubmed22n0012.xml.gz,pubmed22n0012.xml.gz.md5,,
baseline,pubmed22n0013.xml.gz,pubmed22n0013.xml.gz.md5,,
baseline,pubmed22n0014.xml.gz,pubmed22n0014.xml.gz.md5,,
baseline,pubmed22n0015.xml.gz,pubmed22n0015.xml.gz.md5,,
baseline,pubmed22n0016.xml.gz,pubmed22n0016.xml.gz.md5,,
baseline,pubmed22n0017.xml.gz,pubmed22n0017.xml.gz.md5,,
baseline,pubmed22n0018.xml.gz,pubmed22n0018.xml.gz.md5,,
baseline,pubmed22n0019.xml.gz,pubmed22n0019.xml.gz.md5,,
baseline,pubmed22n0020.xml.gz,pubmed22n0020.xml.gz.md5,,
baseline,pubmed22n0021.xml.gz,pubmed22n0021.xml.gz.md5,,
baseline,pubmed22n0022.xml.gz,pubmed22n0022.xml.gz.md5,,
baseline,pubmed22n0023.xml.gz,pubmed22n0023.xml.gz.md5,,
baseline,pubmed22n0024.xml.gz,pubmed22n0024.xml.gz.md5,,
baseline,pubmed22n0025.xml.gz,pubmed22n0025.xml.gz.md5,,
baseline,pubmed22n0026.xml.gz,pubmed22n0026.xml.gz.md5,,
baseline,pubmed22n0027.xml.gz,pubmed22n0027.xml.gz.md5,,
baseline,pubmed22n0028.xml.gz,pubmed22n0028.xml.gz.md5,,
baseline,pubmed22n0029.xml.gz,pubmed22n0029.xml.gz.md5,,
baseline,pubmed22n0030.xml.gz,pubmed22n0030.xml.gz.md5,,
baseline,pubmed22n0031.xml.gz,pubmed22n0031.xml.gz.md5,,
baseline,pubmed22n0032.xml.gz,pubmed22n0032.xml.gz.md5,,
baseline,pubmed22n0033.xml.gz,pubmed22n0033.xml.gz.md5,,
baseline,pubmed22n0034.xml.gz,pubmed22n0034.xml.gz.md5,,
baseline,pubmed22n0035.xml.gz,pubmed22n0035.xml.gz.md5,,
baseline,pubmed22n0036.xml.gz,pubmed22n0036.xml.gz.md5,,
baseline,pubmed22n0037.xml.gz,pubmed22n0037.xml.gz.md5,,
baseline,pubmed22n0038.xml.gz,pubmed22n0038.xml.gz.md5,,
baseline,pubmed22n0039.xml.gz,pubmed22n0039.xml.gz.md5,,
baseline,pubmed22n0040.xml.gz,pubmed22n0040.xml.gz.md5,,
baseline,pubmed22n0041.xml.gz,pubmed22n0041.xml.gz.md5,,
baseline,pubmed22n0042.xml.gz,pubmed22n0042.xml.gz.md5,,
baseline,pubmed22n0043.xml.gz,pubmed22n0043.xml.gz.md5,,
baseline,pubmed22n0044.xml.gz,pubmed22n0044.xml.gz.md5,,
