citing,referenced
20793277,20794789
20793277,20794649
20793277,20794685
20793277,20794829
20793277,20794701
20793277,20794613
20793278,20794687
20793278,20794684
20793278,20794717
20793278,20794689
20793278,20794691
20793278,20794811
20793278,20794729
20793278,20895914
20793278,20794728
20793278,20794677
20793280,20794648
20793280,20794830
20793280,20794669
20793280,20794807
20793280,20794673
20793280,20794647
20793280,20794750
20793280,20794615
20746381,20746279
20896378,20896014
17231003,17230954
20896443,20896152
20749325,20896368
17231388,17230713
17231444,16991316
20896600,17231389
17733847,17735425
17733847,17838371
17739765,17812619
17741348,17751208
17744690,17814141
17744690,17744276
17744694,17843120
17744694,17808078
17751000,17744692
17753655,17838015
17753657,17744278
17770234,17841216
17771475,17836990
17783885,17789412
17783887,17813581
17790309,17751207
17791148,17790308
17808081,17808082
17808085,17753658
17808086,17830549
17813582,17733856
17814665,17751201
17814666,17790308
17814666,17836995
17830547,17771469
17830551,17812621
17830551,17771476
17833014,17838012
17836994,17790308
17836994,17751208
17836996,17744271
17843120,17812619
17843121,17812628
17843125,17814144
17844071,17844072
17844071,17750997
16991344,16991331
16991344,17231429
16991344,16991328
16991344,16991333
16991344,16991332
16991344,17231437
16991344,16991327
17729517,17838370
17729905,17776827
17736591,17835053
17736595,17738096
17736596,17782939
17741580,17801719
17744995,17840169
17751110,17747711
17754557,17771666
17754558,17830880
17754563,17830884
17754567,17837000
17756214,17835043
17756215,17776830
17756215,17800678
17756216,17736600
17756216,17835043
17759546,17795504
17759546,17729513
17768937,17808079
17771666,17833017
17771668,17738188
17780306,17813387
17801710,17835199
17806502,17844321
