sub_dir,xml_filename,md5_filename,processed,xml_download
baseline,pubmed24n0001.xml.gz,pubmed24n0001.xml.gz.md5,,
baseline,pubmed24n0002.xml.gz,pubmed24n0002.xml.gz.md5,,
baseline,pubmed24n0003.xml.gz,pubmed24n0003.xml.gz.md5,,
baseline,pubmed24n0004.xml.gz,pubmed24n0004.xml.gz.md5,,
baseline,pubmed24n0005.xml.gz,pubmed24n0005.xml.gz.md5,,
baseline,pubmed24n0006.xml.gz,pubmed24n0006.xml.gz.md5,,
baseline,pubmed24n0007.xml.gz,pubmed24n0007.xml.gz.md5,,
baseline,pubmed24n0008.xml.gz,pubmed24n0008.xml.gz.md5,,
baseline,pubmed24n0009.xml.gz,pubmed24n0009.xml.gz.md5,,
baseline,pubmed24n0010.xml.gz,pubmed24n0010.xml.gz.md5,,
baseline,pubmed24n0011.xml.gz,pubmed24n0011.xml.gz.md5,,
baseline,pubmed24n0012.xml.gz,pubmed24n0012.xml.gz.md5,,
baseline,pubmed24n0013.xml.gz,pubmed24n0013.xml.gz.md5,,
baseline,pubmed24n0014.xml.gz,pubmed24n0014.xml.gz.md5,,
baseline,pubmed24n0015.xml.gz,pubmed24n0015.xml.gz.md5,,
baseline,pubmed24n0016.xml.gz,pubmed24n0016.xml.gz.md5,,
baseline,pubmed24n0017.xml.gz,pubmed24n0017.xml.gz.md5,,
baseline,pubmed24n0018.xml.gz,pubmed24n0018.xml.gz.md5,,
baseline,pubmed24n0019.xml.gz,pubmed24n0019.xml.gz.md5,,
baseline,pubmed24n0020.xml.gz,pubmed24n0020.xml.gz.md5,,
baseline,pubmed24n0021.xml.gz,pubmed24n0021.xml.gz.md5,,
baseline,pubmed24n0022.xml.gz,pubmed24n0022.xml.gz.md5,,
baseline,pubmed24n0023.xml.gz,pubmed24n0023.xml.gz.md5,,
baseline,pubmed24n0024.xml.gz,pubmed24n0024.xml.gz.md5,,
baseline,pubmed24n0025.xml.gz,pubmed24n0025.xml.gz.md5,,
baseline,pubmed24n0026.xml.gz,pubmed24n0026.xml.gz.md5,,
baseline,pubmed24n0027.xml.gz,pubmed24n0027.xml.gz.md5,,
baseline,pubmed24n0028.xml.gz,pubmed24n0028.xml.gz.md5,,
baseline,pubmed24n0029.xml.gz,pubmed24n0029.xml.gz.md5,,
baseline,pubmed24n0030.xml.gz,pubmed24n0030.xml.gz.md5,,
baseline,pubmed24n0031.xml.gz,pubmed24n0031.xml.gz.md5,,
baseline,pubmed24n0032.xml.gz,pubmed24n0032.xml.gz.md5,,
baseline,pubmed24n0033.xml.gz,pubmed24n0033.xml.gz.md5,,
baseline,pubmed24n0034.xml.gz,pubmed24n0034.xml.gz.md5,,
baseline,pubmed24n0035.xml.gz,pubmed24n0035.xml.gz.md5,,
baseline,pubmed24n0036.xml.gz,pubmed24n0036.xml.gz.md5,,
baseline,pubmed24n0037.xml.gz,pubmed24n0037.xml.gz.md5,,
baseline,pubmed24n0038.xml.gz,pubmed24n0038.xml.gz.md5,,
baseline,pubmed24n0039.xml.gz,pubmed24n0039.xml.gz.md5,,
baseline,pubmed24n0040.xml.gz,pubmed24n0040.xml.gz.md5,,
baseline,pubmed24n0041.xml.gz,pubmed24n0041.xml.gz.md5,,
baseline,pubmed24n0042.xml.gz,pubmed24n0042.xml.gz.md5,,
baseline,pubmed24n0043.xml.gz,pubmed24n0043.xml.gz.md5,,
baseline,pubmed24n0044.xml.gz,pubmed24n0044.xml.gz.md5,,
baseline,pubmed24n0045.xml.gz,pubmed24n0045.xml.gz.md5,,
baseline,pubmed24n0046.xml.gz,pubmed24n0046.xml.gz.md5,,
baseline,pubmed24n0047.xml.gz,pubmed24n0047.xml.gz.md5,,
baseline,pubmed24n0048.xml.gz,pubmed24n0048.xml.gz.md5,,
baseline,pubmed24n0049.xml.gz,pubmed24n0049.xml.gz.md5,,
baseline,pubmed24n0050.xml.gz,pubmed24n0050.xml.gz.md5,,
baseline,pubmed24n0051.xml.gz,pubmed24n0051.xml.gz.md5,,
baseline,pubmed24n0052.xml.gz,pubmed24n0052.xml.gz.md5,,
baseline,pubmed24n0053.xml.gz,pubmed24n0053.xml.gz.md5,,
baseline,pubmed24n0054.xml.gz,pubmed24n0054.xml.gz.md5,,
baseline,pubmed24n0055.xml.gz,pubmed24n0055.xml.gz.md5,,
baseline,pubmed24n0056.xml.gz,pubmed24n0056.xml.gz.md5,,
baseline,pubmed24n0057.xml.gz,pubmed24n0057.xml.gz.md5,,
baseline,pubmed24n0058.xml.gz,pubmed24n0058.xml.gz.md5,,
baseline,pubmed24n0059.xml.gz,pubmed24n0059.xml.gz.md5,,
baseline,pubmed24n0060.xml.gz,pubmed24n0060.xml.gz.md5,,
baseline,pubmed24n0061.xml.gz,pubmed24n0061.xml.gz.md5,,
